2025-06-19 00:30:04,743 - __main__ - DEBUG - Configuration du logging terminée. Fichier zappy.log créé.
2025-06-19 00:30:04,743 - __main__ - INFO - Niveau de logging configuré à DEBUG pour tous les modules.
2025-06-19 00:30:04,744 - core.client - INFO - Tentative de connexion à localhost:3000
2025-06-19 00:30:04,745 - core.client - INFO - Socket connecté avec succès
2025-06-19 00:30:04,745 - core.client - INFO - En attente du message de bienvenue...
2025-06-19 00:30:04,745 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,745 - core.client - DEBUG - Données reçues: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Message reçu: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Envoi du nom d'équipe: chris
2025-06-19 00:30:04,746 - core.client - DEBUG - Envoyé (7.0s): chris
2025-06-19 00:30:04,747 - core.client - INFO - En attente de la réponse du serveur...
2025-06-19 00:30:04,747 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,748 - core.client - DEBUG - Données reçues: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Réponse reçue: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Numéro de client reçu: 185
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte reçues dans la même réponse: 15 20
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte parsées: (15, 20)
2025-06-19 00:30:04,751 - core.client - INFO - Connecté au serveur. Client #185, Carte: 15x20
2025-06-19 00:30:04,751 - __main__ - INFO - inventory created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:19,704 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,704 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,705 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,705 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,705 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,705 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,706 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,706 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,706 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,707 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,707 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,707 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,707 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,707 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,708 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,708 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,708 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,709 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,709 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,709 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,709 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,710 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,710 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,710 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,710 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,711 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,711 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,712 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,715 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,715 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,718 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,719 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,719 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,720 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,720 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,721 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,721 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,721 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,722 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,722 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,723 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,723 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,723 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,724 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,724 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,724 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,725 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,725 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,725 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,726 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,726 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,726 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,727 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,727 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,727 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,728 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,728 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,728 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,729 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,729 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,729 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,730 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,730 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,731 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,732 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,734 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,735 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,736 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,736 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,737 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,737 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,737 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,738 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,739 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,740 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,741 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,741 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,742 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,742 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,742 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,742 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,743 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,743 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,744 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,744 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,744 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,745 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,745 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,745 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,745 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,746 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,746 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,746 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,747 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,747 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,747 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,747 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,747 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,747 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,748 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,748 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,748 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,749 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,751 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,751 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,752 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,752 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,753 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,754 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,754 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,755 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,757 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,760 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,760 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,760 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,761 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,761 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,761 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,762 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,762 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,762 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,763 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,763 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,764 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,764 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,764 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,765 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,765 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,765 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,766 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,766 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,766 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,767 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,767 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,767 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,769 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,770 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,771 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,772 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,773 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,774 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,775 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,776 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,777 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,777 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,778 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,778 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,779 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,779 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,779 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,779 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,780 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,780 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,780 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,781 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,781 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,781 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,782 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,782 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,782 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,782 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,783 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,783 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,784 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,784 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,784 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,785 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,785 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,785 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,785 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,786 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,786 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,786 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,786 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,787 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,788 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,789 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,789 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
